Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=7fd822756481de4f,JAVA개발자,엔텔스 서울 강남구,,"4년) 성별 무관 기타 담당업무 JAVA개발자 모집 커리어 양식 지원 아직... 직무/산업 직무별(직종) 웹프로그래머웹프로그래머, JAVA 응용프로그래머응용프로그래머, 전산전공, Java 시스템프로그래머시스템프로그래머 산업별(업종..."
https://kr.indeed.com/viewjob?jk=fb837e2ca49524c7,"플랫폼(VM), 멀티미디어 외 경력 정규직, 계약직, 프리랜서",티큐소프트 경기도 부천,"연봉 50,000,000원 - 60,000,000원",App)|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=f9ef2605d7a04e5b,1boon 서비스 웹 개발자 (백엔드 및 프론트엔드),카카오 4.2 제주도,,kakao.com/_STxkxbu) 지원자격 [기본 자격] 제주 근무 가능자 개발 경력 2년 이상 Java 또는 Javascript 개발 역량 필수 원활한 커뮤니케이션 능력과 타인을 배려하는 마음 개발에 대한 열정과...
https://kr.indeed.com/viewjob?jk=b861ec35dfb4ffb1,프론트엔드 신입/경력 정규직,위팝 인천,,통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|무역·영업·판매·매장관리>기술영업>IT서비스·웹사이트구축
https://kr.indeed.com/viewjob?jk=1cdf500b5b99d537,"2020년도 쿠팡 경력 개발자 공개채용 (Java, Spring, Bac...",Coupang 3.1 서울,,"분산 환경 시스템을 구현합니다. • Java, AWS, Docker등을 사용하게 됩니다. 자격 요건: • Java 개발 경험 4년 이상인 분 • 단단한 컴퓨터 공학 기본 지식 • Java 언어에 대한 이해가 높으신 분..."
https://kr.indeed.com/viewjob?jk=2a1d77bd91952093,(주)엘솔루 개발자,㈜엘솔루 서울,,"기회 [필수사항] ㆍ프로그래밍에 재능 및 열정이 있는 자 ㆍ Java, Python 중 하나 이상의 언어사용자 ㆍ자료구조 지식이 있는 자... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=921624a070605cf3,웹프로그램 경력자,위니텍 대구 달서구,,"[자격요건] - 초대졸이상 전공무관 - 웹프로그램 ( JAVA, JSP) 개발 경력 2년 이상 [우대사항] - 관련 전공자(컴퓨터/시스템공학) - 동종업계 근무자 - 소프트웨어 기술등급 “초급” 이상 보유자 - 공공기관 프로젝트..."
https://kr.indeed.com/viewjob?jk=c62452e8da21acb5,대기업 검색엔진 개발 (대리과장급),차량IT 전문 기업 (대기업) 서울,,"경력 5년이상 ~ 10년이하 - 정보검색에 대한 경험 보유 [기술스택] - OS : linux - 언어: java, scala, python, c++ 중 하나 이상의 언어 능숙자 - 프레임워크: spring boot..."
https://kr.indeed.com/viewjob?jk=9fb50d6eec9e7045,인간중심 지능형 시스템 연구실 위촉연구원,광주과학기술원 광주 북구,,"수행) 공학 학사학위 이상 C#기반 SW개발 가능자 우대사항 ① 이외 개발언어 (Python, C++, JAVA, MFC, QT 등) 기반 SW(앱/웹 포함) 개발 가능자 ② 인간대상연구 경험자 결격사유 ① 국가..."
https://kr.indeed.com/viewjob?jk=93c32d460ad41f1d,웹개발자 (SM/Frontend/Publisher/Web Design),위두소프트 서울 마포구,"연봉 24,000,000원 - 26,000,000원","핸들링 (REST API) - JAVA 3.?제품군 ?-?Freshdesk... 직종) 콘텐츠.사이트운영디버깅 웹프로그래머웹프로그래머, ASP, JSP, JAVA, Servlet, CORBA, PHP, CGI, XML 산업별(업종..."
https://kr.indeed.com/viewjob?jk=204308e277d085e3,DevOps Consultant - Professional Service...,Amazon Web Services Korea LLC 서울,,"scripting languages... Shell, Python, Ruby, Perl, Java, .Net, or C++. · Experience with building and managing release..."
https://kr.indeed.com/viewjob?jk=e5c63f4e86ceefda,Technical / UX Writer,SendBird 서울,,"Experience with one or more... following languages; Objective-C, Java, Swift, JavaScript, and Python ABOUT SENDBIRD..."
https://kr.indeed.com/viewjob?jk=2aa898393deb8097,Mobile App Engineer (React Native/React),Soomgo 서울 강남구,,"협업을 잘 하실 수 있는 분 우대사항 • 모바일 네이티브 언어(Swift, Objective C, JAVA) 개발 경험이 있는 분 • 상용 모바일 앱 개발 및 출시 경험이 있는 분 • 속도 향상을 위한 최적화에 대한..."
https://kr.indeed.com/viewjob?jk=d6e5c30d3a2e934a,(주)자바모바일_소사장,자바모바일 경기도 김포,,"담당업무 매장관리,판매 모집인원 3명 근무형태 추후협의 급여사항 협의 후 결정 자격요건 성별 무관 나이 무관 학력 무관 경력 1년 상세모집내용 * 전화 문의 시 ""모비잡 채용정보 보고 전화드렸습니다."" 라고 말씀해주세요..."
https://kr.indeed.com/viewjob?jk=d56e72c8b47ac63a,"Senior, Back-end Engineer (Fintech platf...",Coupang 3.1 서울,,"API Gateway, Service Mesh 를 company-wide 적용 경험 * Strong Java, distributed systems, micro services, messaging services 전형 절차..."
https://kr.indeed.com/viewjob?jk=06c262a673804071,Senior Data Architect,Amazon Web Services Korea LLC 서울,,"software code in one or more programming languages ( Java, JavaScript, Python, etc). · Current hands-on implementation..."
https://kr.indeed.com/viewjob?jk=80c08aefd4b158ee,"앱(IOS,안드로이드), 웹(자바스프링,JSP,P...",웹비즈 서울 문정동,,"모집직종 웹 개발자(웹 엔지니어·웹 프로그래머) 관련직종 모바일 애플리케이션 프로그래머(앱·어플 개발) 직무내용 안드로이드, 아이폰, 앱개발, 하이브리드앱, 웹프로그램, 자바, 스프링, JSP, PHP, 웹디자인, 웹퍼블리싱..."
https://kr.indeed.com/viewjob?jk=998fa437b13cf1dd,국내 이커머스 기업 서버개발자 경력직,드래곤에이치알 서울 강남구,,"경력(3년 이상 11년 이하) 학력사항: 학력무관 연령: 무관 성별: 무관 [ 자격사항 ] - JAVA 언어에 능숙하신 분 - Spring framework, Spring Data JPA (3 년 ) - MySQL..."
https://kr.indeed.com/viewjob?jk=e7529bad22351b4a,[국내중견금융그룹] iOS개발 운영담당자,FN executive search 서울,,"개발/출시 일정을 계획할 수 있고, 계획한 일정을 잘 지킬 수 있는 분 (우대사항) - Android, Java, Kotlin 을 활용한 프로젝트 개발 경함이 있으신 분 - 앱 성능 최적화 및 테스트에 대한 경험을 보유하신..."
https://kr.indeed.com/viewjob?jk=e72e7f1ba8179e3b,함께할 프로그래머,SG정보기술 부산 중구,"연봉 22,000,000원 - 24,000,000원",할수 있도록하는데 이 솔루션툴의 기반이 JAVA로 설계되어 있습니다. 신입직원을 모집하지만.. 기본적인 JAVA및 웹프로그램의 기본작인 지식은 가지고... 병역특례] - 비희망 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=1e6df5fab4e4d733,[개발자 ] 3-10년차 2배씩 성장하는 연애테크 럽디에서 함께 새로운...,럽디 서울 동작구,,"상세 이력서 등록하기 지원양식 커리어 온라인 이력서 전형절차 및 제출서류 전형절차 직무/산업 직무별(직종) 웹프로그래머웹프로그래머, ASP, JSP, JAVA, PHP 산업별(업종) 포털.컨텐츠.커뮤니티 컨텐츠, 포털"
https://kr.indeed.com/viewjob?jk=a742276e881aed12,은행권 검사 관리 시스템 개발자 (은행여수신업무 경력자),블루솔루션즈 서울 강남구,,"설계, 개발 은행권긔 검사시스템 분석 설계 개발 경력자 개발환경: java, x-frame 기 타: 정규직, 계약직 형태와 급여 면담시 협의... 소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA"
https://kr.indeed.com/viewjob?jk=79232cf49ff7fa88,콜센터 상담어플리케이션 개발 및 유지보수,넥스프론 서울 양평동4가,,"보수(1명) - 업무 : 민원콜센터 상담어플리케이션 개발 및 유지보수 - 개발 : 전자정부프레임워크 기반 JAVA/JSP/MYBATIS/IBATIS - DB : Oracle, Myspl,/MariaDB, Mssql 중 최소..."
https://kr.indeed.com/viewjob?jk=cac18e6bcbee5a21,Front end 개발자,브릭 성남 분당구,"연봉 28,000,000원","Oracle, MySQL, Redis, HBase, 기타 ElasticSearch 사용 언어 (빈도수 순) : Java, C#, Javascript, Scala, Python, R, C++ 7. 근무 조건 근무장소..."
https://kr.indeed.com/viewjob?jk=eab949f7549383a6,"소프트웨어(자바, 스프링, C# WPF) 개발자님.",라임에스 경기도 하남,"연봉 28,000,000원",모집직종 JAVA 프로그래밍 언어 전문가 모집인원 2명 학력 관계없음 전공 고용형태 상용직 근무예정지 경기도 하남시 미사강변서로 F동834호 인근지하철 직무내용 ITS(교통) 관련 업무 수행 가능자 C# WPF 또는 스프링...
https://kr.indeed.com/viewjob?jk=5878f152bb07226a,웹 개발자,엠플랜잇 서울 강남구,"연봉 30,000,000원","업무 : 광고플랫폼 B2C기반 서비스개발 / 외부 API연동 관련 개발 / 웹 서비스 개발 및 유지보수 Java, jsp 등 프로그래밍 경험자 AWS등 클라우드 서버 경험 및 웹 서버에 대한 이해 (Apache / Nginx..."
https://kr.indeed.com/viewjob?jk=d5037971b5e08790,cnc 머시닝센터 프로그래머,에스디메카텍 경기도 화성,,"군필자 혹은 면제자 정밀가공 기능사 자격증이 있는자. [응용 프로그래밍] - C, C++, JAVA, 임베디드 개발 유경험자 - .NET 프레임워크에 대한 기반 지식 보유자 - 네트워크 프로그래밍에 대한 경험자 - DB 설계..."
https://kr.indeed.com/viewjob?jk=00dc8275477cb7ee,"게임디자인, 게임 기획 외 경력 정규직",리더스재활로봇 대구 남구,,"게임개발. 게임컨텐츠 개발 기구의 센서으로부터 받은 신호를 기반으로 게임 개발, - Android/iOS/ Java/C#, C++ - 포트폴리오 제출 필수 [자격요건] 경력사항: 경력(3년 이상 15년 이하) 학력사항..."
https://kr.indeed.com/viewjob?jk=5a0b53c0cc23d9a7,"Senior, Database Engineer (Storage Platf...",Coupang 3.1 서울,,"우대 사항: * 프로그래밍 및 스크립트 스킬 (bash, Python, Java, Go 선호) * 다양한 종류의 데이터베이스 경험 ( MySQL... skills (bash, Python, Java, Go preferred..."
https://kr.indeed.com/viewjob?jk=3dadccda812ecccd,Android 15만명의 필수일기앱 팔레토 와 함께할 개발자,앤드 서울 구로동,,차세대 뷰티테크 앱으로서 성장해나가고자 합니다. 4. 기술요건 • 나이/학력: 제한없음. • 사용기술: JAVA • 위 기술을 활용하여 Android 앱 개발 및 출시 경험이 있음 • 안드로이드 UI 트렌드에 빠르게 적응함...
https://kr.indeed.com/viewjob?jk=34c6ef82127ac0c1,Software Engineer - Android Messaging SD...,SendBird 서울,,"framework changes, build tools, and libraries * Proficient in Java with strong object-oriented design skills * Able to work..."
https://kr.indeed.com/viewjob?jk=66531f1b64ea280c,금융 및 통신 SI/SM 경력자,가치정보기술 서울 역삼동,,"범위 : 분석/설계/개발 2) 기술등급 : 등급무관 3) 개발언어 : JAVA/JSP,EJB,Pro*C, C/C++,VC++,COBOL, 4) 미들... 등급 : 등급무관 3) 개발언어 : JAVA/JSP,NCD,BizActor..."
https://kr.indeed.com/viewjob?jk=54d8f9b39d171814,웹기획자 채용 경력,엔유비즈 광주 서구,,력조건 경력 (최소 1년 0 개월 이상) 학력 대졸(4년) ~ 박사 키워드 [개발자 ] [웹 ] [자바 ] [ JAVA ] [소프트웨어 ] 우대사항 우대사항 외국어능력 - 전공 - 자격면허 - 병역특례채용희망 비희망 컴퓨터활용...
https://kr.indeed.com/viewjob?jk=f05461ef8ff5b381,Cloud Technical Account Manager- Program...,Oracle 3.8 서울,,"database and middleware platforms, Oracle Database WebLogic/ Java; Strong communication and presentation skills including..."
https://kr.indeed.com/viewjob?jk=1b64564d3e3a497c,Backend,리테일-테크회사 서울 강남구,,"처리 - Docker를 이용해 빌드, 디플로이, 메인터넌스를 담당 - Java, Dropwizard 프레임워크를 이용한 API 서버개발 - Ruby... 웹 애플리케이션 개발 경험 - Java, Scala, Javascript..."
https://kr.indeed.com/viewjob?jk=47776bf3d8ad6c22,아비만엔지니어링 (주) 경영관리부 전산팀 신입/경...,아비만전자 화성 팔탄면,,"nbsp;Server&nbsp;및&nbsp;Network&nbsp;기본지식&nbsp;보유자 <br>-&nbsp; JAVA,&nbsp;NET&nbsp;기본지식&nbsp;보유자 <br>-&nbsp;MSSQL&nbsp;기본지식..."
https://kr.indeed.com/viewjob?jk=12d5201c2e065350,백엔드 경력직 개발자 (Node JS),포지크리엑티브 부산 연제구,,-NODE JS 및 JAVASCRIPT를 다룰줄 아는 자 -BACK 언어 한가지 이상 가능자( JAVA/PHP ETC) 인터넷·IT·통신·모바일·게임>게임 기획·개발·운영>서버·네트워크개발
https://kr.indeed.com/viewjob?jk=1244c8ad956428f2,PHP 개발자,문화알리미미디어 서울 마포구,"연봉 30,000,000원 - 40,000,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=4cbab0deeb74508a,"FA 관련 공장 자동화, 시스템 소프트웨어 ( C++, C#, HTML...",이레테크 포항 북구,"연봉 22,000,000원 - 24,000,000원","직무/산업 직무별(직종) 응용프로그래머VisualC, VisualC++, VisualBasic, C, C++, MFC, PowerBuilder, Java, .NET, Tuxedo 산업별(업종) 컴퓨터.하드웨어.주변기기 컴퓨터"
https://kr.indeed.com/viewjob?jk=2e8152b1811a455d,"[해외취업] 인도네시아, PT MUNGYO GROUP INDONESIA,...",PT MUNGYO GROUP INDONESIA 대한민국,,"Bogor, West Java 16710 급여사항(년) 협의 계약기간... 근무지주소 Nambo, Klapanunggal, Bogor, West Java 16710 모집기간 (한국시간 기준) 2020-02-17 ~ 2020..."
https://kr.indeed.com/viewjob?jk=a08d89dde9ed2348,모바일 애플리케이션 개발자 (iOS & Android 앱개발 부문),피치솔루션 서울 금천구,"월급 2,500,000원",Objective-C) - 안드로이드 애플리케이션 (Android Java) - 기타 관련 프로그래밍 기술 [근무시간 및 형태] 주 5일 근무... 통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=170e11b42454297a,"2020 상반기 iOS, 기획 경력직 공채",티에이나인 서울 중구,,"양식 커리어 온라인 이력서 전형절차 및 제출서류 전형절차 직무/산업 직무별(직종) 웹프로그래머웹프로그래머, JSP, JAVA, MySQL 응용프로그래머Oracle 산업별(업종) SI.SM.ERP.CRM CRM, ERP, SI"
https://kr.indeed.com/viewjob?jk=52f597a457b3e61f,백엔드 개발자( 경력 2년이상) 분,시지온 서울 동교동,,Redis Git Java Spring Node.js 자격 조건 서비스에 따라서 다른 기술 스택으로 운영되고 있습니다. 따라서 하기 2가지 조건 중 1가지는 반드시 만족을 해야 합니다 Java/Spring 실무 경험...
https://kr.indeed.com/viewjob?jk=28774c90d927ce0d,"Principal, Back-end Engineer (WMS Outbou...",Coupang 3.1 서울,,"적인 운영이 가능 하도록 함 * Java platform 기반의 front... 소지자 * Java 프로그래밍 경력7년 이상 * 웹 어플리케이션 개발, 운영 경험자로 실무 7년차 이상 또는 그에 준하는 역량 보유자 * Java 및..."
https://kr.indeed.com/viewjob?jk=7912e575980c87fe,Senior Solutions Architect,Pivotal Software 서울,,enterprise middleware and Java Spring-based mission critical applications * Knowledge of Java frameworks and libraries...
https://kr.indeed.com/viewjob?jk=c006758ce20d609a,함께할 웹프로그래머 찾습니다.,아프로씨앤아이 서울 종로구,"월급 2,000,000원","정지 서울특별시 종로구 인사동5길 8층 인근지하철 직무내용 [ 담당업무 ] - 프로그램 개발/운용/유지보수 - Java, Jsp, Ajax, jQuery, vuejs, react, MyBatis, MS-SQL, MY-SQL..."
